Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,2,-0.18173673469387752,0.13176951924319474,0.9,-0.98,1.88,-0.19849081632653062,0.13593521460137312,0.63,-0.98,1.6099999999999999,9.692551020408164,0.0359770398576363,9.849,9.477,0.3719999999999999,0.2334091836734694,0.49241193858658516,4.85,-4.792,9.642,0.3500632653061225,0.48089643341469107,3.789,-2.529,6.318,-9.733295918367347,0.2679926175187756,-8.942,-10.97,2.0280000000000005,330.2554081632653,3.5067371509207312,343.2,320.1,23.099999999999966
0,2,-0.17734387755102038,0.1318304458086502,0.9,-0.98,1.88,-0.1935948979591837,0.11667751726529696,0.61,-0.99,1.6,9.68616020408163,0.03465294180107302,9.849,9.477,0.3719999999999999,0.23418061224489797,0.48720490915185366,3.638,-4.792,8.43,0.3485244897959183,0.4446276318818962,4.234,-2.528,6.7620000000000005,-9.751987755102041,0.24670861490103865,-8.942,-10.91,1.968,325.1705102040816,4.7616578472184985,337.0,311.7,25.30000000000001
0,2,-0.17130714285714282,0.10934787471223038,0.72,-0.99,1.71,-0.18731326530612247,0.10544269566418346,0.61,-0.99,1.6,9.68860612244898,0.03407120340245013,9.849,9.517,0.33200000000000074,0.24083367346938775,0.4386004921602806,3.638,-1.37,5.008,0.3443581632653061,0.5137366605693553,4.234,-2.335,6.569,-9.756969387755104,0.2424152136265056,-8.301,-11.13,2.8290000000000006,319.0548979591837,3.5613610230537494,330.7,309.2,21.5
0,2,-0.1869469387755102,0.1364229215016196,0.5,-0.98,1.48,-0.19645408163265304,0.12784177454992937,0.64,-0.98,1.62,9.684232653061223,0.03418408979338317,9.867,9.533,0.3340000000000014,0.2316979591836735,0.45609160890123907,3.394,-3.876,7.27,0.338084693877551,0.39604138359624064,2.125,-2.626,4.7509999999999994,-9.79785,0.2842895350604696,-9.128,-10.96,1.8320000000000007,323.1748979591837,4.0643550696813895,336.6,312.0,24.600000000000023
0,2,-0.1682928571428571,0.10083820618461342,0.57,-0.99,1.56,-0.19490102040816326,0.12512822565712992,0.4,-0.99,1.3900000000000001,9.687607142857143,0.035848344822747555,9.866,9.527,0.3390000000000004,0.2514387755102041,0.4090446352154012,3.195,-1.681,4.8759999999999994,0.34883775510204085,0.49490013959018947,4.372,-2.16,6.532,-9.7604,0.21452460778880073,-8.98,-10.98,2.0,328.5135714285715,3.6612295107808044,341.1,317.5,23.600000000000023
0,2,-0.19090918367346937,0.14269830783340523,-0.1,-0.99,0.89,-0.20246530612244898,0.14097749067836152,0.67,-0.99,1.6600000000000001,9.677055102040816,0.03804298085503457,10.19,9.447,0.7430000000000003,0.22553265306122447,0.4656153772654233,2.536,-3.53,6.066,0.35050612244897955,0.37371016402716356,1.781,-2.668,4.449,-9.7235193877551,0.24872722258885943,-8.263,-11.293,3.0299999999999994,330.22204081632657,3.1592888502241063,339.7,320.2,19.5
0,2,-0.16757448979591835,0.0714696707633763,0.26,-0.93,1.19,-0.19508265306122446,0.12135964558548584,0.39,-0.99,1.38,9.684747959183673,0.03646268355117923,9.886,9.453,0.43299999999999983,0.25716326530612243,0.4042469389249028,3.355,-1.85,5.205,0.3309255102040817,0.5178648921215713,3.857,-2.6,6.457000000000001,-9.819095918367347,0.24638872345252485,-9.168,-10.98,1.8120000000000012,325.32010204081627,5.188859139855421,339.7,309.7,30.0
0,2,-0.18636632653061225,0.13271140812186907,0.68,-0.99,1.67,-0.19651530612244897,0.12240906983539869,0.124,-0.99,1.1139999999999999,9.688833673469388,0.0325915020972431,9.851,9.472,0.37900000000000134,0.24273367346938776,0.4579872085023901,1.834,-4.425,6.259,0.33616224489795915,0.39731328460746523,1.99,-2.498,4.488,-9.812944897959184,0.277403649433217,-8.927,-10.99,2.0630000000000006,321.2989795918367,3.5676206813665208,333.1,309.7,23.400000000000034
0,2,-0.1790285714285714,0.10607108321252097,0.14,-0.99,1.13,-0.19917551020408164,0.13526488681225268,0.96,-0.98,1.94,9.6823193877551,0.03778593075326404,9.851,9.419,0.4320000000000004,0.2442112244897959,0.45167592373082327,3.334,-4.425,7.759,0.35549489795918365,0.47124051982505666,3.716,-1.858,5.574,-9.834038775510205,0.28609657732605664,-8.857,-11.25,2.3930000000000007,326.0810204081633,3.868465785062051,339.7,314.2,25.5
0,2,-0.18047857142857143,0.10735407062422847,0.16,-0.99,1.15,-0.20294897959183672,0.15121961138128118,0.96,-0.99,1.95,9.690009183673467,0.03993669630275533,9.969,9.419,0.5499999999999989,0.243584693877551,0.4702321289234127,3.644,-3.488,7.132,0.33988061224489796,0.4808532160008922,3.716,-2.676,6.392,-9.83882244897959,0.2990267087690794,-8.338,-11.25,2.912000000000001,329.0497959183674,3.243160772315393,340.6,319.7,20.900000000000034
0,2,-0.18775510204081633,0.1318776227110891,0.16,-0.99,1.15,-0.2030602040816326,0.14348573650210042,0.81,-0.99,1.8,9.677891836734693,0.03793873329964389,9.969,9.542,0.4269999999999996,0.23123163265306124,0.4582758598194463,3.644,-3.488,7.132,0.3431857142857143,0.406450165381656,1.94,-2.676,4.616,-9.810378571428572,0.289924744897847,-8.338,-10.98,2.6420000000000012,327.70714285714286,3.374787975199482,339.3,316.8,22.5
0,2,-0.17082551020408163,0.10533536899576697,0.9,-0.99,1.8900000000000001,-0.1928816326530612,0.11617594972839097,0.6,-0.99,1.5899999999999999,9.685967346938774,0.037363697254863625,9.876,9.487,0.38899999999999935,0.2582408163265306,0.40382685111439315,3.326,-2.105,5.431,0.3318632653061224,0.48619287102366665,3.774,-2.24,6.014,-9.79095,0.24244763068021302,-9.108,-10.97,1.862,322.4811224489796,4.3340936916342025,335.9,308.2,27.69999999999999
0,2,-0.19012142857142855,0.13841502421547827,0.36,-0.98,1.3399999999999999,-0.20063061224489795,0.13251319642267997,0.8,-0.99,1.79,9.674366326530613,0.040653205922925054,10.4,9.449,0.9510000000000005,0.24205408163265305,0.456645039361139,2.615,-2.991,5.606,0.34570612244897964,0.3961963867847499,2.293,-2.6,4.893000000000001,-9.803479591836734,0.2843979401455241,-8.32,-11.622,3.3019999999999996,322.65367346938774,4.2141327787637675,338.4,308.2,30.19999999999999
0,2,-0.17366224489795917,0.10141435113123091,0.59,-0.99,1.58,-0.19577857142857144,0.12617071747826272,0.35,-0.99,1.3399999999999999,9.684474489795917,0.0361472098204124,9.919,9.561,0.35800000000000054,0.2615571428571429,0.41513613184012743,3.313,-1.853,5.166,0.32575612244897956,0.5194653302187263,3.899,-3.178,7.077,-9.784457142857143,0.21705182114238183,-8.955,-10.96,2.005000000000001,328.55571428571426,3.609966080455718,342.1,317.0,25.100000000000023
0,2,-0.19089285714285714,0.1448874149476209,0.94,-0.99,1.93,-0.19870816326530613,0.12539177191495995,0.23,-0.99,1.22,9.680923469387755,0.03459455041730697,9.824,9.497,0.32699999999999996,0.22540510204081632,0.47228544872355527,1.917,-4.553,6.47,0.3312551020408163,0.4059722522744951,2.497,-2.879,5.3759999999999994,-9.80087755102041,0.2636251925539449,-8.652,-11.224,2.572000000000001,330.68500000000006,3.267010350864084,341.6,320.5,21.100000000000023
0,2,-0.16938673469387755,0.07637660735174262,-0.1,-0.99,0.89,-0.18948163265306123,0.11711235957268293,0.82,-0.99,1.81,9.677352040816327,0.03445185261921764,9.845,9.467,0.3780000000000001,0.2527765306122449,0.4104999267446355,3.253,-1.78,5.033,0.3338969387755102,0.4909276231942125,3.852,-1.716,5.568,-9.800154081632654,0.23400757386502985,-8.39,-11.18,2.789999999999999,331.0182653061225,3.562486383936802,343.6,321.6,22.0
0,2,-0.1900234693877551,0.13572906107616162,0.101,-0.98,1.081,-0.20177959183673466,0.1445939437289775,0.76,-0.99,1.75,9.67716224489796,0.04090944707847511,10.16,9.463,0.697000000000001,0.24531122448979592,0.46431300807305365,3.284,-4.88,8.164,0.33088775510204077,0.41420591060567297,2.163,-2.857,5.02,-9.790580612244899,0.2919164834290525,-8.169,-10.98,2.811,325.14744897959184,4.55235346427795,340.6,313.0,27.600000000000023
0,2,-0.1879295918367347,0.13965852722395442,0.85,-0.99,1.8399999999999999,-0.20138979591836734,0.14836881478935918,0.89,-0.99,1.88,9.677776530612245,0.044817112031237484,10.16,9.463,0.697000000000001,0.2513448979591837,0.4790610687334236,3.46,-4.88,8.34,0.336584693877551,0.4804361772160455,4.603,-2.857,7.46,-9.76551224489796,0.28119606576387746,-8.169,-10.993,2.824,327.7858163265306,4.76769880389181,341.4,313.0,28.399999999999977
0,2,-0.18517959183673469,0.14236645870112352,0.85,-0.99,1.8399999999999999,-0.20526326530612246,0.15035454723769434,0.99,-0.97,1.96,9.695916326530611,0.03894644594583371,9.907,9.5,0.40700000000000003,0.23664693877551018,0.4917329786444542,3.46,-3.565,7.025,0.3373408163265306,0.5045867435866852,4.603,-2.716,7.319,-9.792159183673467,0.272117293826272,-8.114,-11.218,3.103999999999999,333.30357142857144,3.6501911467981056,343.9,322.8,21.099999999999966
0,2,-0.18849489795918367,0.1374113925054823,0.8,-0.99,1.79,-0.1948561224489796,0.12563273618484605,0.99,-0.99,1.98,9.685130612244897,0.03602622743072697,9.907,9.5,0.40700000000000003,0.2369142857142857,0.4733492506186362,2.526,-3.565,6.090999999999999,0.32969795918367345,0.4299767466374156,2.9,-2.716,5.616,-9.81812244897959,0.28378340638758515,-8.114,-11.218,3.103999999999999,336.114693877551,3.463976187669025,347.1,326.1,21.0
0,2,-0.1639204081632653,0.052630748673715935,0.77,-0.91,1.6800000000000002,-0.19159795918367348,0.11727082555540962,0.76,-0.99,1.75,9.681910204081634,0.03470576171007801,9.894,9.509,0.3849999999999998,0.2587142857142857,0.4226726841885854,3.693,-2.98,6.673,0.3309275510204081,0.5015023652009687,3.874,-2.363,6.237,-9.814876530612244,0.24108463257004323,-9.145,-10.99,1.8450000000000006,335.9968367346939,3.917821681552963,347.1,324.1,23.0
0,2,-0.1865612244897959,0.1295777968451205,0.65,-0.99,1.6400000000000001,-0.20483367346938774,0.14220463082952947,0.3,-0.98,1.28,9.681465306122448,0.035851932182698595,9.811,9.541,0.2699999999999996,0.2544438775510204,0.4555318465012093,2.729,-4.753,7.482,0.34242142857142854,0.3948953503196532,2.366,-2.737,5.103,-9.801598979591835,0.26072478139143546,-8.987,-10.96,1.9730000000000008,327.63795918367344,4.512464361142249,341.8,315.6,26.19999999999999
0,2,-0.17443163265306122,0.08982316197922832,-0.1,-0.99,0.89,-0.1984183673469388,0.13184503298897934,0.48,-0.99,1.47,9.690744897959185,0.037422930661230994,9.936,9.372,0.5640000000000001,0.26909183673469383,0.39247948826514656,3.473,-1.412,4.885,0.33154999999999996,0.49703970866500785,3.81,-2.642,6.452,-9.787512244897957,0.21996942007567738,-8.389,-11.122,2.7330000000000005,327.9475510204081,3.897736669575833,341.4,317.5,23.899999999999977
0,2,-0.19997346938775512,0.1600196968431051,0.54,-0.99,1.53,-0.2114938775510204,0.1461170587593208,0.1,-0.99,1.09,9.686258163265306,0.03748351589663576,9.989,9.444,0.5449999999999999,0.2413530612244898,0.4507794132715074,2.964,-3.23,6.194,0.3320836734693878,0.41966189639335233,2.69,-2.66,5.35,-9.783589795918369,0.27135056228240756,-8.731,-10.98,2.2490000000000006,331.07785714285717,3.362623110560187,342.1,320.5,21.600000000000023
0,2,-0.18783775510204082,0.12492112288119736,-0.1,-0.99,0.89,-0.19869693877551023,0.13181192147787743,0.89,-0.99,1.88,9.69019387755102,0.03433376340360017,9.822,9.441,0.38099999999999845,0.2676857142857143,0.4037457312594203,2.951,-1.636,4.587,0.3388551020408163,0.5061232521348137,5.88,-1.987,7.867,-9.769285714285713,0.22231910784789896,-8.752,-10.98,2.2279999999999998,332.13204081632654,3.3102305731343877,343.8,323.7,20.100000000000023
0,2,-0.1953204081632653,0.14634041036554413,0.43,-0.99,1.42,-0.19999897959183677,0.13182530570208653,0.33,-0.99,1.32,9.693794897959183,0.04041140188784111,9.985,9.367,0.6179999999999986,0.253965306122449,0.44804313160222276,2.491,-3.603,6.094,0.33713061224489793,0.4294884323851882,2.164,-2.625,4.789,-9.77853163265306,0.2731333157691473,-8.45,-11.178,2.7280000000000015,330.2835714285714,3.917809349884297,342.1,317.0,25.100000000000023
0,2,-0.19284183673469388,0.14112532599587763,0.43,-0.98,1.41,-0.20013163265306125,0.12830495409092052,0.33,-0.99,1.32,9.691083673469388,0.04173804532224705,9.985,9.367,0.6179999999999986,0.24694285714285713,0.4772964838225689,3.559,-3.603,7.162000000000001,0.3363295918367347,0.4869993300731225,3.319,-2.625,5.944,-9.802536734693879,0.30430677270785217,-8.45,-11.178,2.7280000000000015,322.9094897959184,4.588112606585872,336.9,309.9,27.0
0,2,-0.1755979591836735,0.0968559397097543,0.115,-0.98,1.095,-0.20453673469387754,0.13386985637730636,-0.1,-0.99,0.89,9.693312244897959,0.03741180721978327,9.872,9.55,0.3219999999999992,0.2668785714285714,0.4289805363431125,3.559,-2.14,5.699,0.3393030612244898,0.4817709348477742,3.319,-2.37,5.689,-9.770064285714286,0.2547017963246832,-8.767,-10.99,2.2230000000000008,322.0151020408163,3.807355460399327,334.4,309.9,24.5
0,2,-0.1891061224489796,0.1343303761720171,0.2,-0.99,1.19,-0.19739285714285715,0.11922699046399704,0.3,-0.99,1.29,9.677228571428573,0.03584724963121227,9.795,9.478,0.31700000000000017,0.2438010204081633,0.4649085868002348,1.959,-4.19,6.149000000000001,0.3475367346938776,0.3911222206775078,2.796,-2.607,5.4030000000000005,-9.793401020408163,0.27671838517315095,-8.736,-10.99,2.2539999999999996,324.47714285714284,3.3593166214671273,335.5,315.4,20.100000000000023
0,2,-0.1729122448979592,0.09643620315334848,0.69,-0.99,1.68,-0.19207857142857146,0.10591109551440409,0.26,-0.98,1.24,9.684137755102043,0.034646117711966753,9.801,9.385,0.41600000000000037,0.253565306122449,0.4004098752329792,3.106,-1.105,4.211,0.34492142857142855,0.4608473129653106,3.188,-1.333,4.521,-9.77644081632653,0.21826611160893633,-8.882,-10.95,2.0679999999999996,326.52571428571434,3.9289625779301476,339.1,314.8,24.30000000000001
0,2,-0.19386530612244898,0.145692345058276,0.23,-0.99,1.22,-0.19829489795918367,0.12815197361459604,0.57,-0.99,1.56,9.68237244897959,0.03326717840918617,9.803,9.503,0.3000000000000007,0.2414285714285714,0.46009286107950703,2.931,-3.588,6.519,0.3388510204081633,0.4072962395906364,2.172,-2.414,4.586,-9.799102040816328,0.28295477354762205,-8.449,-10.98,2.5310000000000006,331.0718367346939,3.456638495363689,341.4,321.0,20.399999999999977
0,2,-0.17169591836734693,0.08783045694412471,0.23,-0.99,1.22,-0.1970357142857143,0.12639281879464964,0.6,-0.99,1.5899999999999999,9.685031632653063,0.036060154099240536,9.796,9.463,0.3330000000000002,0.2564102040816326,0.3978730403312184,3.446,-1.116,4.562,0.3241377551020408,0.4945790463256083,3.805,-1.264,5.069,-9.79248469387755,0.2365827308601218,-8.835,-10.98,2.1449999999999996,332.7858163265306,3.187205424073517,343.7,323.3,20.399999999999977
0,2,-0.1919357142857143,0.1455061922730298,0.54,-0.99,1.53,-0.19636938775510204,0.11564042740601387,0.36,-0.99,1.35,9.683547959183674,0.035735661401953514,9.863,9.526,0.33699999999999974,0.23872551020408161,0.4579790579409661,3.1,-4.225,7.324999999999999,0.33341020408163263,0.4117123464536949,1.93,-3.502,5.4319999999999995,-9.797628571428572,0.279646735605288,-8.849,-10.98,2.1310000000000002,332.9686734693878,3.1189068394181954,345.5,323.8,21.69999999999999
0,2,-0.18268571428571426,0.11658028327714592,-0.1,-0.99,0.89,-0.19482551020408165,0.11246006621057374,0.54,-0.99,1.53,9.686151020408163,0.03846712947412601,9.966,9.468,0.49799999999999933,0.23271020408163268,0.47510767597822257,4.99,-2.718,7.708,0.33570714285714287,0.5050752913665245,3.8,-2.439,6.239,-9.763323469387755,0.2416465171383734,-8.348,-10.97,2.622,333.5554081632653,3.333353605901146,345.6,325.3,20.30000000000001
0,2,-0.1913357142857143,0.1379053525992019,0.45,-0.99,1.44,-0.2021357142857143,0.12915681399771684,0.54,-0.99,1.53,9.682043877551019,0.042922011779140526,9.966,9.435,0.5309999999999988,0.2525204081632653,0.513071032389653,4.99,-3.826,8.816,0.3395142857142857,0.49592087173298943,3.8,-4.306,8.106,-9.794604081632652,0.2945877132530595,-8.308,-11.6,3.292,331.870306122449,3.40342952907068,345.6,322.2,23.400000000000034
0,2,-0.1899326530612245,0.13618210929839963,0.45,-0.99,1.44,-0.21122959183673468,0.1509849882450027,0.45,-0.99,1.44,9.677846938775511,0.04002594873655787,9.807,9.435,0.3719999999999999,0.24038571428571429,0.4872731645994632,3.549,-3.826,7.375,0.333134693877551,0.48627982435203404,3.41,-4.306,7.716,-9.762374489795919,0.2710872018039261,-8.308,-11.6,3.292,329.9295918367347,3.133964991523777,340.8,320.8,20.0
0,2,-0.17926734693877552,0.1062524331298935,0.29,-0.99,1.28,-0.2042530612244898,0.1379099056720207,0.36,-0.99,1.35,9.684587755102042,0.038263925743809664,9.794,9.533,0.261000000000001,0.2455204081632653,0.43115845682258086,3.549,-2.211,5.76,0.32839591836734694,0.49164767580676855,3.41,-2.152,5.562,-9.796244897959184,0.269899620842846,-8.798,-11.24,2.442,327.0173469387755,3.5955648845233155,336.7,316.5,20.19999999999999
0,2,-0.18908673469387755,0.13159576177791288,0.6,-0.99,1.5899999999999999,-0.20384489795918367,0.13315653832410548,0.42,-0.99,1.41,9.683844897959183,0.0358163459503407,9.823,9.532,0.29100000000000037,0.23744285714285715,0.453932748997299,2.385,-4.145,6.529999999999999,0.33240612244897955,0.4583966715999847,3.68,-3.821,7.501,-9.773924489795919,0.28357657140396747,-8.659,-11.26,2.600999999999999,320.24418367346937,3.807717304147575,335.0,311.0,24.0
0,2,-0.1713877551020408,0.06698114761465915,-0.101,-0.99,0.889,-0.19520510204081634,0.14337030608827872,0.96,-0.99,1.95,9.698841836734694,0.037339732144545536,9.884,9.583,0.30100000000000016,0.2542326530612245,0.4129661731404491,3.414,-2.655,6.069,0.3352877551020408,0.4861838411558768,3.632,-1.721,5.353,-9.731532653061223,0.2300951443737782,-8.376,-11.211,2.835000000000001,321.28346938775513,3.5629889144038795,332.9,311.0,21.899999999999977
0,2,-0.1796204081632653,0.11149639324191546,0.76,-0.99,1.75,-0.19121530612244897,0.10695134107415086,0.28,-0.99,1.27,9.686312244897959,0.03544933799590888,9.882,9.468,0.4139999999999997,0.2408530612244898,0.43175835650163885,1.657,-3.198,4.855,0.33670102040816324,0.43270617051176746,2.98,-3.299,6.279,-9.746857142857143,0.2663898554788467,-8.607,-10.98,2.373000000000001,325.6915306122449,3.702208345949482,337.4,315.0,22.399999999999977
0,2,-0.18056224489795922,0.09963076323463317,-0.1,-0.98,0.88,-0.19086836734693877,0.10804446372782088,-0.1,-0.99,0.89,9.701842857142857,0.0423036134896975,10.27,9.577,0.6929999999999996,0.2626622448979592,0.3937690367319883,3.806,-2.69,6.496,0.33133775510204083,0.4814766160883189,2.709,-1.344,4.053,-9.702526530612243,0.2153671623118275,-8.961,-10.98,2.019,330.6131632653061,4.767506963478274,345.4,317.1,28.299999999999955
0,2,-0.1837326530612245,0.12334104847900411,0.9,-0.98,1.88,-0.1965734693877551,0.11972950683240409,0.94,-0.99,1.93,9.693633673469389,0.03512031054868729,9.909,9.512,0.39700000000000024,0.23402040816326528,0.4491002133425492,2.113,-2.2,4.313000000000001,0.33782142857142855,0.4105751587339251,2.12,-3.239,5.359,-9.666478571428573,0.24363719797004293,-8.741,-10.98,2.2390000000000008,337.6731632653062,4.72417190604176,352.7,322.3,30.399999999999977
0,2,-0.17122653061224488,0.07250191911748578,-0.1,-0.99,0.89,-0.1946765306122449,0.11639054795501853,0.328,-0.99,1.318,9.694735714285715,0.0341619873185244,9.873,9.576,0.2969999999999988,0.2561214285714286,0.4341207587921657,3.8,-2.161,5.961,0.3361867346938775,0.4891297841497684,3.779,-2.336,6.115,-9.764082653061225,0.2288279817008571,-8.734,-11.731,2.997,342.5772448979592,3.530488571326906,353.9,333.4,20.5
0,2,-0.18514387755102044,0.12303985049346572,0.68,-0.98,1.6600000000000001,-0.20209183673469389,0.13077315510694998,0.9,-0.99,1.8900000000000001,9.687955102040815,0.03328663432955617,9.8,9.557,0.24300000000000033,0.2378061224489796,0.4439447441753117,2.232,-2.168,4.4,0.3383683673469387,0.43264403997501905,2.781,-3.772,6.553,-9.735737755102042,0.2426450115616984,-8.285,-10.95,2.664999999999999,345.3919387755102,3.406938645621179,356.6,335.9,20.700000000000045
0,2,-0.17333061224489796,0.07926482917740449,-0.1,-0.99,0.89,-0.19857653061224492,0.12376700979862913,0.49,-0.98,1.47,9.688338775510204,0.03467748676442028,9.804,9.512,0.2919999999999998,0.26341938775510204,0.4161654530568251,3.38,-1.144,4.524,0.3497469387755102,0.5075573730923676,4.679,-1.893,6.572,-9.752573469387753,0.21127914533931236,-8.635,-10.97,2.335000000000001,344.29816326530613,4.349721630065392,356.6,330.0,26.600000000000023
0,2,-0.1883387755102041,0.13615262117036842,0.89,-0.99,1.88,-0.1946448979591837,0.15264404513372115,0.98,-0.99,1.97,9.697727551020408,0.11649333105254045,10.905,8.998,1.907,0.2521612244897959,0.5558091183558257,3.535,-3.694,7.229,0.3511724489795918,0.6150464872559139,5.41,-4.647,10.057,-9.760227551020408,0.5142719187198523,-3.36,-14.992,11.632000000000001,328.61602040816325,9.828449878795315,352.5,306.9,45.60000000000002
